,nok_kg,uker,usd_real,sesongfaktor,just_nok_log,just_real_log,margin,A_raa,A_detrendet,A_margin
2007-04,28.78000,4,7.74424,0.05497,3.30471,1.99198,1.97334,,,
2007-05,26.64000,5,7.10180,0.05750,3.22491,1.90285,1.82199,,,
2007-06,25.28500,4,6.74703,0.03791,3.19230,1.87120,1.76354,,,
2007-07,25.17250,4,6.97201,0.00129,3.22446,1.94061,1.82116,,,
2007-08,27.57400,5,7.56518,0.01553,3.30135,2.00803,1.96672,,,
2007-09,25.80750,4,7.33303,-0.00603,3.25669,1.99842,1.88083,,,
2007-10,24.21000,4,7.15234,-0.02968,3.21644,1.99712,1.80663,,,
2007-11,24.37000,5,7.14957,-0.06833,3.26168,2.03538,1.89023,,,
2007-12,26.28750,4,7.60328,-0.03401,3.30310,2.06259,1.84538,,,
2008-01,26.14200,5,7.64919,-0.03209,3.29564,2.06669,1.83166,,,
2008-02,25.58750,4,7.48784,-0.01325,3.25536,2.02653,1.75935,,,
2008-03,26.97750,4,8.22935,0.02734,3.26766,2.08037,1.78113,,,
2008-04,25.90250,4,7.96300,0.05530,3.19904,2.01951,1.66301,,,
2008-05,26.80400,5,8.17391,0.04818,3.24037,2.05276,1.73317,,,
2008-06,26.44250,4,7.85257,0.02501,3.24996,2.03583,1.74989,,,
2008-07,28.67000,5,8.52701,0.02733,3.32852,2.11591,1.89289,,,
2008-08,28.65250,4,8.20010,0.03059,3.32465,2.07355,1.88557,,,
2008-09,28.25250,4,7.59497,-0.01230,3.35349,2.03979,1.94075,,,
2008-10,26.86600,5,6.40951,-0.04038,3.33124,1.89816,1.89805,,,
2008-11,26.34000,4,5.98352,-0.07524,3.34633,1.86425,1.92691,,,
2008-12,27.55750,4,6.24786,-0.04048,3.35676,1.87272,1.80324,,,
2009-01,29.00400,5,6.58851,-0.02590,3.39334,1.91123,1.87042,,,
2009-02,28.27250,4,6.47501,-0.01297,3.35486,1.88092,1.79982,,,
2009-03,30.35000,4,7.02586,0.02849,3.38431,1.92111,1.85361,,,
2009-04,32.06600,5,7.53281,0.04685,3.42094,1.97242,1.92277,,,
2009-05,35.18750,4,8.52493,0.04396,3.51673,2.09904,2.11607,,,
2009-06,35.16750,4,8.52450,0.02133,3.53879,2.12161,2.16326,,,
2009-07,36.65800,5,8.94655,0.01920,3.58243,2.17207,2.25976,,,
2009-08,30.29500,4,7.72151,0.03447,3.37651,2.00954,1.83921,,,
2009-09,29.70250,4,7.77796,-0.01043,3.40166,2.06172,1.88605,,,
2009-10,27.35200,5,7.48729,-0.04209,3.35088,2.05530,1.79267,,,
2009-11,28.24750,4,7.72805,-0.07126,3.41226,2.11611,1.90615,,,
2009-12,29.33600,5,7.88474,-0.03164,3.41046,2.09657,1.66634,,,
2010-01,29.15000,4,7.83462,-0.02791,3.40037,2.08647,1.64961,,,
2010-02,33.67750,4,8.76903,-0.02066,3.53749,2.19188,1.89204,,,
2010-03,35.75250,4,9.25874,0.02359,3.55303,2.20198,1.92169,,,
2010-04,38.77200,5,10.03921,0.04571,3.61199,2.26079,2.03839,,,
2010-05,39.95250,4,9.73921,0.05305,3.63464,2.22311,2.08509,,,
2010-06,38.49500,4,9.10536,0.03226,3.61827,2.17660,2.05123,,,
2010-07,39.37600,5,9.60022,0.02166,3.65150,2.24013,2.12054,,,
2010-08,39.89750,4,9.91600,0.03422,3.65209,2.25993,2.12179,,,
2010-09,37.30200,5,9.40862,-0.00826,3.62730,2.24988,2.06984,,,
2010-10,36.85250,4,9.64015,-0.04352,3.65045,2.30946,2.11831,,,
2010-11,36.04250,4,9.21927,-0.07390,3.65859,2.29519,2.13564,,,
2010-12,41.72400,5,10.63248,-0.03624,3.76732,2.40015,2.38092,1.66667,5.00000,3.33333
2011-01,39.41250,4,10.20720,-0.03582,3.70990,2.35891,2.24806,3.27869,8.19672,9.83607
2011-02,40.52750,4,10.67101,-0.01629,3.71827,2.38382,2.26696,3.22581,8.06452,8.06452
2011-03,40.72400,5,10.88008,0.02741,3.67941,2.35952,2.18055,4.76190,12.69841,14.28571
2011-04,42.90000,4,11.76984,0.05324,3.70564,2.41230,2.23850,0.00000,7.81250,12.50000
2011-05,39.42000,4,10.67313,0.06059,3.61369,2.30714,2.04185,12.30769,20.00000,35.38462
2011-06,32.74200,5,8.89621,0.03568,3.45298,2.14995,1.73873,31.81818,77.27273,92.42424
2011-07,31.28500,4,8.47351,0.02980,3.41334,2.10714,1.67114,38.80597,83.58209,94.02985
2011-08,28.60000,4,7.76325,0.02274,3.33067,2.02666,1.53854,66.17647,89.70588,98.52941
2011-09,26.50600,5,6.95072,-0.00930,3.28667,1.94814,1.47232,82.60870,98.55072,98.55072
2011-10,23.34750,4,6.08857,-0.04914,3.19963,1.85556,1.34960,98.57143,98.57143,98.57143
2011-11,24.93000,4,6.40459,-0.07700,3.29307,1.93401,1.48177,83.09859,97.18310,95.77465
2011-12,26.75000,5,6.73340,-0.04191,3.32844,1.94899,1.53513,79.16667,94.44444,94.44444
2012-01,25.64250,4,6.35072,-0.03324,3.27749,1.88180,1.45886,91.78082,97.26027,97.26027
2012-02,27.78750,4,7.13562,-0.00990,3.33449,1.97500,1.54443,75.67568,83.78378,90.54054
2012-03,28.27800,5,7.21480,0.03163,3.31046,1.94451,1.50777,80.00000,90.66667,93.33333
2012-04,29.19000,4,7.36990,0.06551,3.30832,1.93190,1.50455,82.89474,92.10526,93.42105
2012-05,29.45000,5,7.23986,0.06783,3.31486,1.91177,1.51442,85.71429,94.80519,90.90909
2012-06,26.70750,4,6.45569,0.02749,3.25745,1.83747,1.42992,98.71795,98.71795,97.43590
2012-07,26.89000,4,6.45721,0.02808,3.26367,1.83711,1.43885,98.73418,98.73418,96.20253
2012-08,27.92200,5,6.85147,0.01925,3.31017,1.90522,1.50733,85.00000,88.75000,90.00000
2012-09,26.38250,4,6.61805,-0.02006,3.29276,1.90986,1.48131,83.95062,85.18519,92.59259
2012-10,25.57000,4,6.46483,-0.05906,3.30047,1.92543,1.49279,79.26829,79.26829,90.24390
2012-11,27.02400,5,6.85249,-0.08533,3.38206,2.00995,1.61968,57.83133,57.83133,80.72289
2012-12,30.65250,4,7.95446,-0.03220,3.45492,2.10593,1.74209,32.14286,32.14286,72.61905
2013-01,34.69200,5,9.05454,-0.02989,3.57640,2.23316,1.96712,18.82353,18.82353,32.94118
2013-02,36.74250,4,9.50873,0.00214,3.60180,2.25007,2.01772,15.11628,17.44186,31.39535
2013-03,37.63750,4,9.35896,0.04016,3.58784,2.19617,1.98976,22.98851,24.13793,32.18391
2013-04,41.83750,4,10.37298,0.07473,3.65907,2.26448,2.13664,12.50000,17.04545,14.77273
2013-05,42.56200,5,10.47616,0.07463,3.67633,2.27447,2.17386,11.23596,15.73034,12.35955
2013-06,41.00750,4,9.99182,0.02728,3.68647,2.27449,2.19602,11.11111,16.66667,10.00000
2013-07,44.38500,4,10.52502,0.03250,3.76040,2.32125,2.36450,7.69231,12.08791,5.49451
2013-08,40.73600,5,9.75100,0.01271,3.69441,2.26467,2.21351,15.21739,21.73913,10.86957
2013-09,33.47500,4,7.99184,-0.03071,3.54151,2.10913,1.89967,36.55914,52.68817,48.38710
2013-10,37.66200,5,9.04069,-0.07925,3.70791,2.28099,2.24359,11.70213,18.08511,9.57447
2013-11,38.89750,4,9.16375,-0.09150,3.75243,2.30675,2.34573,10.52632,14.73684,6.31579
2013-12,48.34000,4,11.29307,-0.03279,3.91105,2.45698,2.74896,0.00000,1.04167,1.04167
2014-01,48.97600,5,11.33750,-0.02869,3.92002,2.45680,2.77372,1.03093,5.15464,0.00000
2014-02,47.61750,4,11.06875,0.00361,3.85959,2.40052,2.61108,4.08163,10.20408,3.06122
2014-03,43.91500,4,10.34637,0.03842,3.74383,2.29821,2.32566,14.14141,23.23232,10.10101
2014-04,45.51250,4,10.73242,0.08091,3.73707,2.29236,2.30999,16.00000,27.00000,11.00000
2014-05,41.02600,5,9.70250,0.08239,3.63182,2.19000,2.07921,33.66337,51.48515,31.68317
2014-06,36.30750,4,8.41023,0.04273,3.54929,2.08672,1.91452,46.07843,74.50980,50.98039
2014-07,40.29000,5,9.11439,0.04570,3.65041,2.16416,2.11822,35.92233,57.28155,28.15534
2014-08,35.78000,4,8.10559,0.02221,3.55518,2.07034,1.92581,50.00000,75.96154,49.03846
2014-09,34.90500,4,7.72224,-0.04278,3.59542,2.08689,2.00488,45.71429,73.33333,40.00000
2014-10,35.60000,5,7.63177,-0.10390,3.67625,2.13622,2.17367,37.73585,66.03774,20.75472
2014-11,40.67500,4,8.44796,-0.10490,3.81051,2.23882,2.48602,27.10280,34.57944,4.67290
2014-12,45.42250,4,8.88277,-0.03569,3.85170,2.21981,2.59056,29.62963,37.03704,3.70370
2015-01,44.34200,5,8.24199,-0.01481,3.80674,2.12405,2.47667,39.44954,69.72477,6.42202
2015-02,42.26750,4,7.91801,0.01262,3.73140,2.05652,2.29692,55.45455,78.18182,13.63636
2015-03,41.43000,4,7.34322,0.03684,3.68717,1.95694,2.19753,77.47748,93.69369,19.81982
2015-04,40.15200,5,7.18347,0.07902,3.61365,1.89276,2.04178,91.96429,97.32143,39.28571
2015-05,38.38000,4,7.13952,0.07470,3.57284,1.89095,1.96013,92.03540,97.34513,47.78761
2015-06,40.97750,4,7.34336,0.03063,3.68239,1.96316,2.18707,75.43860,86.84211,21.05263
2015-07,43.73800,5,7.53018,0.06046,3.71776,1.95846,2.26581,75.65217,87.82609,14.78261
2015-08,43.52750,4,7.39904,0.01786,3.75553,1.98349,2.35303,72.41379,80.17241,10.34483
2015-09,42.03500,4,7.11145,-0.06670,3.80520,2.02841,2.47286,61.53846,72.64957,6.83761
2015-10,41.70200,5,7.07962,-0.10928,3.83983,2.06650,2.55998,50.00000,69.49153,5.08475
2015-11,44.70000,4,7.29307,-0.10225,3.90222,2.08917,2.72478,43.69748,61.34454,2.52101
2015-12,51.74600,5,8.39615,-0.01909,3.96544,2.14687,2.90261,35.00000,41.66667,0.00000
2016-01,55.67750,4,8.88628,0.00021,4.01936,2.18429,3.06342,30.57851,35.53719,0.00000
2016-02,54.99250,4,8.98305,0.01653,3.99066,2.17881,2.97676,31.14754,36.88525,0.81967
2016-03,59.38400,5,9.80380,0.03907,4.04496,2.24370,3.14284,21.95122,28.45528,0.00000
2016-04,56.67750,4,9.62128,0.07692,3.96046,2.18706,2.88820,30.64516,35.48387,3.22581
2016-05,60.54750,4,10.21668,0.06740,4.03603,2.25662,3.11490,20.00000,27.20000,0.80000
2016-06,64.89400,5,10.82177,0.02491,4.14785,2.35665,3.48342,7.14286,11.90476,0.00000
2016-07,66.46750,4,10.89648,0.04994,4.14678,2.33850,3.47970,7.87402,14.96063,0.78740
2016-08,58.18000,4,9.72053,0.00096,4.06258,2.27328,3.19873,17.96875,28.12500,1.56250
2016-09,54.65600,5,9.21547,-0.07944,4.08050,2.30032,3.25654,12.40310,24.03101,1.55039
2016-10,60.29250,4,10.20142,-0.11422,4.21342,2.43674,3.71952,1.53846,7.69231,0.00000
2016-11,61.57750,4,10.12816,-0.08733,4.20762,2.40265,3.69801,3.05344,9.92366,0.76336
2016-12,69.05600,5,11.15504,0.00504,4.22988,2.40685,3.78122,3.03030,10.60606,0.00000
2017-01,72.63000,4,11.77844,0.02031,4.26507,2.44596,3.91667,1.50376,8.27068,0.00000
2017-02,64.56250,4,10.62972,0.03352,4.13411,2.33013,3.43591,11.19403,26.11940,4.47761
2017-03,61.27000,5,9.86185,0.05059,4.06470,2.23808,3.20550,30.37037,42.22222,5.92593
2017-04,63.74250,4,10.14472,0.06925,4.08560,2.24770,3.27321,27.20588,39.70588,5.14706
2017-05,70.15250,4,11.24076,0.05666,4.19401,2.36289,3.64802,8.02920,18.97810,2.91971
2017-06,68.42400,5,11.02468,0.00838,4.21734,2.39176,3.73413,7.24638,15.21739,1.44928
2017-07,64.04000,4,10.69664,0.03199,4.12752,2.33794,3.41333,12.23022,28.77698,6.47482
2017-08,57.48000,5,9.90280,-0.01284,4.06428,2.30566,3.20417,17.14286,33.57143,9.28571
2017-09,55.48000,4,9.58719,-0.08100,4.09703,2.34143,3.31083,11.34752,29.78723,7.09220
2017-10,54.90500,4,9.29741,-0.11386,4.11947,2.34360,3.38596,11.26761,29.57746,7.04225
2017-11,50.37200,5,8.33067,-0.08162,4.00105,2.20156,3.00784,37.06294,66.43357,13.98601
2017-12,54.52000,4,8.88157,0.01863,3.97994,2.16535,2.94501,43.05556,70.83333,15.27778
2018-01,57.05500,4,9.71812,0.03175,4.01227,2.24224,3.04176,31.03448,52.41379,13.79310
2018-02,57.56750,4,9.85648,0.03049,4.02247,2.25764,3.07296,27.39726,47.94521,13.01370
2018-03,67.50800,5,11.63218,0.03959,4.17266,2.41419,3.57093,2.72109,14.96599,4.08163
2018-04,68.45500,4,11.64147,0.06122,4.16496,2.39335,3.54354,7.43243,19.59459,4.72973
2018-05,72.50600,5,11.88003,0.06593,4.21774,2.40893,3.73560,4.02685,16.77852,1.34228
2018-06,61.57250,4,10.05639,0.02145,4.09877,2.28676,3.31659,22.66667,44.66667,9.33333
2018-07,56.29000,4,9.17694,0.04523,3.98529,2.17147,2.96080,45.03311,74.83444,18.54305
2018-08,55.76200,5,8.86824,-0.02742,4.04851,2.20990,3.15403,38.15789,69.07895,13.81579
2018-09,61.03250,4,9.78294,-0.09686,4.20827,2.37751,3.70040,9.80392,26.79739,3.26797
2018-10,58.28500,4,9.32313,-0.11320,4.17854,2.34569,3.59201,12.98701,33.76623,5.19481
2018-11,56.38800,5,8.82038,-0.08102,4.11328,2.25809,3.36508,29.67742,56.12903,10.32258
2018-12,60.43000,4,9.33448,0.02285,4.07864,2.21087,3.25050,39.10256,69.87179,13.46154
2019-01,62.33600,5,9.66946,0.02687,4.10567,2.24210,3.33956,34.39490,63.05732,10.82803
2019-02,59.80000,4,9.20185,0.03001,4.06099,2.18939,3.19365,43.67089,73.41772,16.45570
2019-03,69.22750,4,10.57601,0.05002,4.18738,2.30857,3.62390,18.23899,40.88050,5.03145
2019-04,69.13000,4,10.54646,0.07727,4.15872,2.27852,3.52150,24.37500,51.87500,7.50000
2019-05,62.02400,5,9.25204,0.08435,4.04317,2.14049,3.13723,51.55280,81.36646,19.25466
2019-06,63.99000,4,9.66694,0.02450,4.13423,2.24421,3.43630,33.33333,63.58025,9.25926
2019-07,60.51000,4,9.14653,0.04494,4.05787,2.16844,3.18370,48.46626,77.30061,18.40491
2019-08,54.11000,5,7.85581,-0.03706,4.02808,2.09831,3.09024,57.92683,86.58537,21.34146
2019-09,50.05500,4,7.22058,-0.10779,4.02091,2.08472,3.06817,61.21212,87.87879,22.42424
2019-10,51.81000,5,7.34467,-0.11893,4.06651,2.11291,3.21133,54.81928,82.53012,15.66265
2019-11,59.48000,4,8.44158,-0.09237,4.17801,2.22554,3.59011,37.72455,65.26946,5.98802
2019-12,71.14250,4,10.22387,0.01819,4.24650,2.30654,3.84459,19.04762,39.28571,0.59524
2020-01,75.59800,5,10.92878,0.03067,4.29476,2.36073,4.03468,10.05917,31.36095,0.00000
2020-02,67.81750,4,9.42135,0.03330,4.18352,2.20968,3.60995,41.17647,70.00000,6.47059
2020-03,63.53750,4,8.04262,0.06224,4.08939,2.02251,3.28562,74.85380,96.49123,15.78947
2020-04,57.56000,5,7.17819,0.08546,3.96737,1.88559,2.90822,94.76744,99.41860,29.06977
2020-05,60.89250,4,7.86170,0.07304,4.03608,1.98897,3.11505,79.76879,96.53179,23.12139
2020-06,65.02500,4,8.84153,0.01601,4.15876,2.16345,3.52165,49.42529,74.13793,9.19540
2020-07,54.62600,5,7.57245,0.01577,3.98474,2.00875,2.95918,76.00000,95.42857,29.14286
2020-08,50.79500,4,7.29532,-0.04584,3.97364,2.03308,2.92651,70.45455,92.61364,30.11364
2020-09,49.40750,4,6.93453,-0.10307,4.00317,2.03958,3.01422,68.36158,88.70056,27.11864
2020-10,48.70800,5,6.73399,-0.10869,3.99454,2.01586,2.98831,74.71910,94.38202,28.08989
2020-11,47.78250,4,6.75395,-0.08724,3.95390,1.99737,2.86931,78.77095,95.53073,32.96089
2020-12,48.58200,5,7.14584,0.02836,3.85490,1.93817,2.59884,86.66667,98.88889,36.11111
2021-01,48.67000,4,7.29434,0.06572,3.81934,1.92138,2.50807,88.95028,98.89503,38.12155
2021-02,51.27500,4,7.66136,0.04518,3.89202,1.99101,2.69715,79.12088,94.50549,35.16484
2021-03,62.03250,4,9.17040,0.06404,4.06361,2.15194,3.20203,47.54098,67.75956,19.12568
2021-04,63.65600,5,9.50796,0.07177,4.08172,2.18036,3.26054,42.93478,61.41304,16.30435
2021-05,67.03750,4,10.01366,0.06541,4.13985,2.23854,3.45567,34.05405,45.40541,10.81081
2021-06,59.70000,4,8.71196,0.02365,4.06568,2.14105,3.20866,50.00000,71.50538,18.81720
2021-07,62.35800,5,8.68908,0.01018,4.12271,2.15188,3.39695,48.12834,67.91444,12.83422
2021-08,57.14750,4,7.88046,-0.06453,4.11017,2.12892,3.35462,51.59574,73.40426,14.36170
2021-09,53.31200,5,7.49896,-0.12166,4.09782,2.13643,3.31346,50.79365,71.42857,15.87302
2021-10,57.83250,4,8.25319,-0.11980,4.17735,2.23040,3.58772,34.73684,45.78947,7.36842
2021-11,57.73000,4,7.94108,-0.07920,4.13497,2.15125,3.43888,48.16754,67.53927,11.51832
2021-12,67.52800,5,9.01846,0.03923,4.17331,2.16004,3.57327,46.87500,64.58333,7.81250
2022-01,70.72500,4,9.49686,0.05398,4.20482,2.19698,3.68765,38.86010,53.88601,4.66321
2022-02,81.87250,4,10.86952,0.03248,4.37269,2.35349,4.36168,10.82474,23.71134,0.00000
2022-03,82.59000,5,10.85509,0.06628,4.34760,2.31835,4.25364,15.38462,29.74359,0.51282
2022-04,98.63000,4,12.79776,0.06703,4.52434,2.48224,5.07595,0.00000,5.61224,0.00000
2022-05,98.42500,4,11.72781,0.06936,4.51993,2.39260,5.05362,7.10660,17.76650,0.50761
2022-06,96.30600,5,11.11464,0.02903,4.53851,2.37924,5.14835,8.58586,22.22222,0.00000
2022-07,83.44500,4,9.40072,0.01118,4.41300,2.22960,4.54112,36.18090,51.75879,1.50754
2022-08,70.88500,4,8.23333,-0.06204,4.32310,2.17023,4.15069,46.50000,67.00000,3.00000
2022-09,63.69000,5,6.97456,-0.11583,4.26986,2.05810,3.93548,66.16915,84.57711,3.98010
2022-10,71.24750,4,7.54732,-0.10528,4.37144,2.12647,4.35625,54.45545,76.23762,2.47525
2022-11,71.93500,4,7.96049,-0.07814,4.35391,2.15264,4.28054,48.76847,71.92118,2.95567
2022-12,79.57200,5,9.07291,0.03196,4.34470,2.17334,4.24132,44.60784,65.68627,3.92157
2023-01,92.98250,4,10.42975,0.05142,4.48099,2.29324,4.86061,20.97561,37.07317,1.46341
2023-02,100.51250,4,10.91294,0.03367,4.57661,2.35627,5.34830,11.65049,26.21359,0.00000
2023-03,117.79000,5,12.36043,0.06485,4.70406,2.44965,6.07528,1.44928,9.17874,0.00000
2023-04,113.70000,4,11.91197,0.07892,4.65464,2.39862,5.78238,6.73077,18.75000,0.48077
2023-05,110.13750,4,11.22138,0.07908,4.62265,2.33874,5.60029,14.83254,31.10048,0.95694
2023-06,101.05600,5,10.23117,0.04565,4.57003,2.27979,5.31322,24.28571,41.42857,1.90476
2023-07,92.68250,4,9.86328,0.01504,4.51414,2.27378,5.02443,26.06635,42.18009,3.79147
2023-08,78.74000,5,8.18480,-0.07327,4.43942,2.17555,4.66270,46.22642,71.22642,4.71698
2023-09,77.83250,4,7.87708,-0.12936,4.48392,2.19331,4.87483,42.25352,64.31925,4.22535
2023-10,83.23000,4,8.20520,-0.10665,4.52825,2.21141,5.09584,38.78505,60.74766,2.80374
2023-11,82.73000,5,8.24185,-0.08629,4.50187,2.19551,4.96314,42.32558,63.72093,4.65116
2023-12,91.57000,4,9.42079,0.02693,4.49017,2.21598,4.90542,38.42593,59.25926,5.09259
2024-01,106.52500,4,11.08085,0.05532,4.61306,2.34990,5.54684,12.90323,29.95392,1.38249
2024-02,108.94000,5,11.11499,0.04241,4.64839,2.36589,5.74632,9.63303,26.14679,0.91743
2024-03,108.86250,4,10.99467,0.08833,4.60176,2.30908,5.48451,18.72146,37.44292,2.28311
2024-04,119.43000,4,11.67824,0.08941,4.69332,2.36832,6.01039,9.54545,26.36364,0.45455
2024-05,117.10000,5,11.61398,0.08657,4.67646,2.36564,5.90988,10.40724,28.05430,0.90498
2024-06,85.48500,4,8.56131,0.05050,4.39784,2.09675,4.47277,63.06306,83.33333,9.45946
2024-07,80.25750,4,7.88630,0.01021,4.37503,2.05492,4.37192,70.40359,91.47982,9.86547
2024-08,78.64800,5,7.79145,-0.08612,4.45110,2.13915,4.71746,56.25000,79.01786,8.48214
2024-09,73.75000,4,7.35996,-0.13296,4.43364,2.12901,4.63581,57.33333,80.00000,9.33333
2024-10,74.51200,5,7.28871,-0.11208,4.42304,2.09841,4.58694,62.38938,81.41593,9.73451
2024-11,83.84750,4,8.03450,-0.09520,4.52420,2.17895,5.07523,46.25551,70.92511,5.72687
2024-12,95.54250,4,9.02653,0.00361,4.55597,2.19656,5.23903,42.10526,64.03509,4.38596
2025-01,108.22600,5,10.02760,0.05227,4.63195,2.25307,5.65263,30.56769,48.03493,2.18341
2025-02,92.76250,4,8.67056,0.04407,4.48597,2.11586,4.88485,60.43478,80.43478,8.69565
2025-03,87.29500,4,8.52920,0.09788,4.37141,2.04562,4.35613,72.29437,91.77489,13.85281
2025-04,84.87000,4,8.36626,0.10528,4.33584,2.01893,4.20390,78.44828,95.68966,15.51724
2025-05,74.60600,5,7.53260,0.11121,4.20102,1.90803,3.67365,93.13305,99.57082,21.03004
2025-06,75.05500,4,7.72519,0.05558,4.26264,1.98891,3.90717,83.76068,95.72650,17.52137
2025-07,66.27600,5,6.74810,0.01000,4.18383,1.89926,3.61104,94.04255,99.57447,22.55319
2025-08,64.35500,4,6.50210,-0.09326,4.25768,1.96539,3.88781,85.16949,97.03390,17.79661
2025-09,75.62500,4,7.81591,-0.13947,4.46526,2.19563,4.78471,41.77215,56.54008,9.70464
2025-10,77.12000,5,7.90596,-0.11404,4.45941,2.18166,4.75681,44.95798,63.44538,10.08403
2025-11,81.30500,4,8.24773,-0.11404,4.51225,2.22398,5.01493,36.40167,49.37238,7.53138
2025-12,94.24250,4,9.59635,-0.01548,4.56135,2.27686,5.26731,24.16667,37.91667,4.58333
2026-01,88.15200,5,9.10378,0.06898,4.41008,2.13971,4.52786,55.18672,75.10373,13.27801
2026-02,88.17250,4,9.41021,0.05295,4.42634,2.18884,4.60210,44.21488,60.33058,12.39669
2026-03,91.99000,4,9.62912,0.10501,4.41667,2.15978,4.55781,51.44033,69.13580,13.16872
2026-04,82.32200,5,8.77297,0.11391,4.29673,2.05777,4.04265,69.26230,83.60656,18.44262
2026-05,77.52500,4,8.35311,0.11250,4.23811,2.01014,3.81246,78.36735,91.83673,21.22449
